#TYPE Selected.System.Diagnostics.Process
"Name","Id","Path","MainWindowTitle"
"svchost","3132",,""
"svchost","3244",,""
"svchost","3252",,""
"svchost","3316",,""
"svchost","3528",,""
"svchost","3536",,""
"svchost","3616",,""
"svchost","3640",,""
"svchost","3736",,""
"svchost","3888",,""
"svchost","3932",,""
"svchost","4088",,""
"svchost","4100",,""
"svchost","4424",,""
"svchost","4472",,""
"svchost","4516",,""
"svchost","4524",,""
"svchost","4560",,""
"svchost","4576",,""
"svchost","4636",,""
"svchost","4748",,""
"svchost","4756",,""
"svchost","4784",,""
"svchost","5604",,""
"svchost","5612",,""
"svchost","6100",,""
"svchost","6108",,""
"svchost","7068",,""
"svchost","7324",,""
"svchost","7424",,""
"svchost","7696",,""
"svchost","8332",,""
"svchost","8352",,""
"svchost","8968",,""
"svchost","9360",,""
"svchost","9508",,""
"svchost","9552",,""
"svchost","10636",,""
"svchost","10960",,""
"svchost","11004",,""
"svchost","11544",,""
"svchost","11808",,""
"svchost","11812",,""
"svchost","11944",,""
"svchost","12128",,""
"svchost","12528","C:\WINDOWS\system32\svchost.exe",""
"svchost","12584","C:\WINDOWS\system32\svchost.exe",""
"svchost","12648","C:\WINDOWS\system32\svchost.exe",""
"svchost","12768",,""
"svchost","12988",,""
"svchost","13484",,""
"svchost","13804","C:\WINDOWS\system32\svchost.exe",""
"svchost","13896",,""
"svchost","15132","C:\WINDOWS\system32\svchost.exe",""
"svchost","17868",,""
"svchost","22056","C:\WINDOWS\system32\svchost.exe",""
"svchost","24432",,""
"svchost","24680",,""
"svchost","25928",,""
"svchost","28316",,""
"svchost","30416",,""
"svchost","30740",,""
"svchost","31708",,""
"svchost","41716",,""
"svchost","43472",,""
"svchost","43680","C:\WINDOWS\system32\svchost.exe",""
"svchost","45432",,""
"svchost","56792",,""
"svchost","57260",,""
"System","4",,""
"TabTip","46824",,""
"taskhostw","4972",,""
"taskhostw","12888","C:\WINDOWS\system32\taskhostw.exe",""
"tasklist","56128","C:\WINDOWS\system32\tasklist.exe",""
"TextInputHost","20172","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","Windows Input Experience"
"TranslucentTB","2556","C:\Program Files\WindowsApps\28017CharlesMilette.TranslucentTB_2026.1.0.0_x64__v826wp6bftszj\TranslucentTB.exe",""
"UserOOBEBroker","15080","C:\Windows\System32\oobe\UserOOBEBroker.exe",""
"Video.UI","37556","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.25121.10051.0_x64__8wekyb3d8bbwe\Video.UI.exe",""
"vmcompute","41024",,""
"Voicemod","29076","C:\Users\Owner\AppData\Local\VoicemodV3\app\last\Voicemod.exe",""
"VSHelper","12332","C:\WINDOWS\system32\VSHelper.exe",""
"VSSrv","4720",,""
"Widgets","15156","C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe",""
"WidgetService","15368","C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe",""
"WifiSvc","4820",,""
"WindowsPackageManagerServer","24820","C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.27.470.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe",""
"wininit","1424",,""
"winlogon","1584",,""
"WmiApSrv","57916",,""
"WmiPrvSE","8324",,""
"WmiPrvSE","8876",,""
"WmiPrvSE","59032",,""
"WMIRegistrationService","4852",,""
"wslservice","4860",,""
"WUDFHost","1956",,""
"WUDFHost","8512",,""
"XboxPcAppFT","25636","C:\Program Files\WindowsApps\Microsoft.GamingApp_2602.1001.5.0_x64__8wekyb3d8bbwe\XboxPcAppFT.exe",""
"XboxPcTray","1416","C:\Program Files\WindowsApps\Microsoft.GamingApp_2602.1001.5.0_x64__8wekyb3d8bbwe\XboxPcTray.exe",""
"XtuService","4728",,""
"Zoom","9188","C:\Users\Owner\AppData\Roaming\Zoom\bin\Zoom.exe",""
"Zoom","37680","C:\Users\Owner\AppData\Roaming\Zoom\bin\Zoom.exe",""
"Zoom","41188","C:\Users\Owner\AppData\Roaming\Zoom\bin\Zoom.exe",""
"zWebview2Agent","36360","C:\Users\Owner\AppData\Roaming\Zoom\bin\zWebview2Agent.exe",""
